10		0.000104268		1.46109e-05
11		0.000108322		1.3285e-05
12		0.000114679		1.36836e-05
13		0.000410954		0.000424223
14		0.00270907		0.000154903
15		0.000127713		1.37118e-05
16		0.000133673		1.15304e-05
17		0.000141064		1.42339e-05
18		0.000144958		1.34926e-05
19		0.000147343		1.38296e-05
20		0.000151714		1.22754e-05
21		0.000158628		1.22507e-05
22		0.000163953		1.27241e-05
23		0.000861963		0.000995621
24		0.000171343		1.25351e-05
25		0.000179052		1.28363e-05
26		0.00424902		0.000128418
27		0.000189304		1.33911e-05
28		0.00448926		0.000154358
29		0.000198046		1.27003e-05
30		0.000205676		1.17001e-05
31		0.00263429		0.00184082
32		0.000216722		1.45624e-05
33		0.000216007		1.2143e-05
34		0.000243346		2.22589e-05
35		0.000224352		1.31729e-05
36		0.000231028		1.34743e-05
37		0.00565028		0.000148204
38		0.00300066		0.00217377
39		0.000245015		1.40489e-05
40		0.000251691		1.15894e-05
41		0.000254313		1.25954e-05
42		0.000256697		1.03748e-05
43		0.000264009		1.3434e-05
44		0.000269016		9.22433e-06
45		0.000275373		1.39958e-05
46		0.000281016		9.83089e-06
47		0.000289996		1.22476e-05
48		0.000289679		1.30253e-05
49		0.000297705		1.13114e-05
50		0.000298659		1.30432e-05
