10		0.000125885
11		0.000128984
12		0.000133038
13		0.00236511
14		0.00014782
15		0.000144005
16		0.000151873
17		0.000160217
18		0.000158787
19		0.000166893
20		0.000174999
21		0.000175953
22		0.00019002
23		0.000185013
24		0.000200033
25		0.000204086
26		0.000209093
27		0.0002141
28		0.000222921
29		0.000226974
30		0.000231028
31		0.000235081
32		0.000241995
33		0.000247955
34		0.000252008
35		0.00184298
36		0.000250101
37		0.00542903
38		0.00554705
39		0.000262022
40		0.000271082
41		0.000275135
42		0.000280857
43		0.000283957
44		0.00631809
45		0.000287771
46		0.000782967
47		0.000300884
48		0.000303984
49		0.000308037
50		0.000317812
