1		0.62998
2		0.630187
3		0.630404
4		0.630585
5		0.63064
6		0.630697
7		0.630749
8		0.630801
9		0.630858
10		0.630913
11		0.630969
12		0.631022
13		0.631075
14		0.631126
15		0.631179
16		0.631232
17		0.631285
18		0.631338
19		0.631391
20		0.631443
21		0.631605
22		0.631659
23		0.631837
24		0.63189
25		0.631943
26		0.631995
27		0.632048
28		0.632104
29		0.632156
30		0.632208
31		0.632258
32		0.632307
33		0.632357
34		0.632405
35		0.632552
36		0.632601
37		0.63265
38		0.6327
39		0.632749
40		0.632798
41		0.632847
42		0.633007
43		0.633056
44		0.633106
45		0.633157
46		0.633206
47		0.633255
48		0.633305
49		0.633354
50		0.633404
