1		1.38283e-05
2		1.88351e-05
3		2.38419e-05
4		2.88486e-05
5		3.38554e-05
6		3.88622e-05
7		4.3869e-05
8		4.88758e-05
9		5.29289e-05
10		5.88894e-05
11		6.29425e-05
12		6.79493e-05
13		7.29561e-05
14		7.79629e-05
15		8.29697e-05
16		8.79765e-05
17		9.29832e-05
18		9.799e-05
19		0.000102997
20		0.000106812
21		0.000111818
22		0.000116825
23		0.000121832
24		0.000126839
25		0.000131845
26		0.000136852
27		0.000141859
28		0.000146866
29		0.000151873
30		0.000156879
31		0.000161886
32		0.000166893
33		0.000170946
34		0.000175953
35		0.00018096
36		0.000185966
37		0.000190973
38		0.00019598
39		0.000200987
40		0.000204802
41		0.000209808
42		0.000214815
43		0.000219822
44		0.000224829
45		0.000229836
46		0.000234842
47		0.000239849
48		0.000244856
49		0.000249863
50		0.000253916
