1		3.50475e-05
2		5.50747e-05
3		6.8903e-05
4		9.10759e-05
5		0.000119925
6		0.000146866
7		0.000175953
8		0.000204086
9		0.000232935
10		0.000267982
11		0.000288963
12		0.000308037
13		0.000329018
14		0.000349045
15		0.000369072
16		0.000389099
17		0.000408888
18		0.000437021
19		0.000457048
20		0.000477076
21		0.000497103
22		0.000516891
23		0.000537872
24		0.000557899
25		0.000586033
26		0.000607967
27		0.000631094
28		0.000653028
29		0.000673056
30		0.000694036
31		0.000715017
32		0.000740051
33		0.000761986
34		0.000772953
35		0.000784874
36		0.000798941
37		0.000813007
38		0.000827074
39		0.000840902
40		0.000855923
41		0.000869989
42		0.000884056
43		0.000900984
44		0.000917912
45		0.000931978
46		0.000946045
47		0.00095892
48		0.000972986
49		0.000987053
50		0.000999928
