10		0.000162125
11		0.000164032
12		0.000169039
13		0.000185013
14		0.000188112
15		0.00353003
16		0.00367308
17		0.000204086
18		0.000208139
19		0.000208139
20		0.000215054
21		0.000233889
22		0.000226974
23		0.000228882
24		0.000230789
25		0.000232935
26		0.000234127
27		0.000240088
28		0.000245094
29		0.000247002
30		0.00529003
31		0.000252962
32		0.00554109
33		0.00566006
34		0.000270128
35		0.000277996
36		0.00604987
37		0.000291109
38		0.00029397
39		0.000298977
40		0.00655103
41		0.00293422
42		0.00682592
43		0.000309944
44		0.00707483
45		0.007195
46		0.00033617
47		0.00744891
48		0.0075779
49		0.000344992
50		0.000355005
