1		1.50204e-05
2		2.12193e-05
3		2.59876e-05
4		3.09944e-05
5		3.50475e-05
6		4.00543e-05
7		4.50611e-05
8		5.00679e-05
9		5.4121e-05
10		5.91278e-05
11		6.31809e-05
12		6.81877e-05
13		7.31945e-05
14		7.70092e-05
15		8.2016e-05
16		8.70228e-05
17		9.10759e-05
18		9.60827e-05
19		0.000101089
20		0.000105143
21		0.000110149
22		0.000115156
23		0.000119209
24		0.000124216
25		0.000128984
26		0.000133038
27		0.000138044
28		0.000142097
29		0.000147104
30		0.000151157
31		0.000156164
32		0.000161171
33		0.000164986
34		0.000169992
35		0.000174999
36		0.000179052
37		0.000184059
38		0.000189066
39		0.000193119
40		0.000198126
41		0.000202179
42		0.000207186
43		0.000212193
44		0.000216007
45		0.000221014
46		0.000226021
47		0.000230074
48		0.000235081
49		0.000240088
50		0.000244141
