1		0.74546
2		0.746498
3		0.74758
4		0.74866
5		0.757923
6		0.759005
7		0.760092
8		0.761184
9		0.763177
10		0.764305
11		0.779429
12		0.798132
13		0.800235
14		0.800829
15		0.801408
16		0.801977
17		0.81163
18		0.812766
19		0.813902
20		0.815025
21		0.831295
22		0.8319
23		0.832466
24		0.833035
25		0.83591
26		0.837048
27		0.838176
28		0.839306
29		0.841361
30		0.842545
31		0.843734
32		0.844921
33		0.847687
34		0.848826
35		0.850503
36		0.859085
37		0.861664
38		0.86227
39		0.862976
40		0.863634
41		0.865704
42		0.866823
43		0.867952
44		0.869081
45		0.872833
46		0.873958
47		0.875089
48		0.876232
49		0.87848
50		0.87964
