1		0.670822
2		0.671289
3		0.671761
4		0.672122
5		0.672716
6		0.673113
7		0.673434
8		0.673856
9		0.674201
10		0.674531
11		0.674922
12		0.675248
13		0.675575
14		0.675986
15		0.676318
16		0.676633
17		0.677015
18		0.677344
19		0.677908
20		0.678218
21		0.678614
22		0.679176
23		0.679497
24		0.679903
25		0.680351
26		0.680682
27		0.681243
28		0.681577
29		0.681939
30		0.682488
31		0.682859
32		0.68337
33		0.683697
34		0.684101
35		0.684531
36		0.684865
37		0.685418
38		0.68574
39		0.686099
40		0.686581
41		0.686905
42		0.687214
43		0.687546
44		0.687883
45		0.688179
46		0.688456
47		0.688773
48		0.689083
49		0.689375
50		0.689671
