1		2.19345e-05
2		3.38554e-05
3		4.48227e-05
4		5.48363e-05
5		6.58035e-05
6		7.58171e-05
7		8.70228e-05
8		9.799e-05
9		0.000108004
10		0.000118971
11		0.000128984
12		0.000139952
13		0.000149965
14		0.000160933
15		0.000172853
16		0.000183821
17		0.00019598
18		0.000207901
19		0.000212908
20		0.000217915
21		0.000222921
22		0.000227928
23		0.000232935
24		0.000237942
25		0.000242949
26		0.000247955
27		0.000252962
28		0.000257969
29		0.000262976
30		0.000267982
31		0.000272989
32		0.000276804
33		0.000281811
34		0.000286818
35		0.000291824
36		0.000296831
37		0.000301838
38		0.000306845
39		0.000311852
40		0.000316858
41		0.000321865
42		0.000326872
43		0.000331879
44		0.000336885
45		0.000341892
46		0.000346899
47		0.000352859
48		0.000356913
49		0.000361919
50		0.000366926
