1		0.711331
2		0.711697
3		0.711929
4		0.712207
5		0.712561
6		0.712973
7		0.713334
8		0.713693
9		0.714045
10		0.714402
11		0.714759
12		0.715175
13		0.715531
14		0.715886
15		0.716319
16		0.716681
17		0.717035
18		0.717387
19		0.717735
20		0.718091
21		0.718484
22		0.718894
23		0.719252
24		0.719609
25		0.720026
26		0.720332
27		0.720617
28		0.720825
29		0.721029
30		0.721237
31		0.721501
32		0.721772
33		0.723094
34		0.723519
35		0.7238
36		0.724032
37		0.724259
38		0.724493
39		0.724848
40		0.725083
41		0.725317
42		0.725552
43		0.725782
44		0.726062
45		0.726295
46		0.726527
47		0.726743
48		0.726979
49		0.727165
50		0.727391
