1		1.5974e-05
2		2.09808e-05
3		2.59876e-05
4		3.09944e-05
5		3.60012e-05
6		4.1008e-05
7		4.60148e-05
8		5.10216e-05
9		5.60284e-05
10		6.07967e-05
11		6.58035e-05
12		7.08103e-05
13		7.48634e-05
14		7.98702e-05
15		8.4877e-05
16		8.98838e-05
17		9.48906e-05
18		9.98974e-05
19		0.000104904
20		0.000109911
21		0.000114918
22		0.000119925
23		0.000124931
24		0.000129938
25		0.000134945
26		0.000139952
27		0.000144958
28		0.000149012
29		0.000154018
30		0.000159025
31		0.000163794
32		0.0001688
33		0.000173807
34		0.000178814
35		0.000183821
36		0.000187874
37		0.000192881
38		0.000197887
39		0.000202894
40		0.000207901
41		0.000212908
42		0.000217915
43		0.000222921
44		0.000227928
45		0.000232935
46		0.000236988
47		0.000241995
48		0.000247002
49		0.000252008
50		0.000257015
