1		0.627705
2		0.627748
3		0.627791
4		0.627834
5		0.627877
6		0.627921
7		0.627963
8		0.628005
9		0.628047
10		0.628091
11		0.628133
12		0.628175
13		0.628218
14		0.628261
15		0.628303
16		0.628345
17		0.628388
18		0.628431
19		0.628472
20		0.628514
21		0.628556
22		0.628598
23		0.62864
24		0.628682
25		0.628724
26		0.628766
27		0.628808
28		0.628853
29		0.628896
30		0.628939
31		0.628981
32		0.629026
33		0.62907
34		0.629115
35		0.629159
36		0.629202
37		0.629245
38		0.629287
39		0.629329
40		0.629373
41		0.629416
42		0.629459
43		0.629502
44		0.629545
45		0.629588
46		0.629631
47		0.629673
48		0.629716
49		0.629759
50		0.629801
