10		0.00193389		0.000108184
11		0.00206033		0.000107011
12		0.000104666		1.29903e-05
13		0.000109355		1.25954e-05
14		0.0001146		1.43914e-05
15		0.00011905		1.27568e-05
16		0.00269469		0.000108149
17		0.00281731		0.000107048
18		0.00294638		0.00010644
19		0.00287429		0.000238897
20		0.000142336		1.18011e-05
21		0.000147661		1.22754e-05
22		0.000153303		1.38296e-05
23		0.000156959		1.27568e-05
24		0.000166655		8.74274e-06
25		0.000166972		1.27865e-05
26		0.000172933		1.27568e-05
27		0.00017937		1.12577e-05
28		0.000180324		1.10744e-05
29		0.00434303		0.000105083
30		0.000199		2.06626e-05
31		0.00130836		0.00158309
32		0.000209332		2.38045e-05
33		0.000206312		1.33533e-05
34		0.000213703		1.44976e-05
35		0.000217358		1.46485e-05
36		0.00522868		0.000105395
37		0.000226339		1.46316e-05
38		0.000229041		1.13782e-05
39		0.000236988		1.48408e-05
40		0.000243982		1.70613e-05
41		0.00024573		1.52716e-05
42		0.000251373		1.26419e-05
43		0.000257333		1.54087e-05
44		0.000257015		1.48816e-05
45		0.00636506		9.7475e-05
46		0.00296497		0.00252771
47		0.000274022		1.41323e-05
48		0.000278711		1.29845e-05
49		0.000285625		1.30428e-05
50		0.000291427		8.91514e-06
