1		0.000159025
2		0.000288963
3		0.000418901
4		0.000547886
5		0.00067687
6		0.000805855
7		0.000934839
8		0.00106287
9		0.00119185
10		0.00132084
11		0.00144982
12		0.00157905
13		0.00170803
14		0.00183702
15		0.001966
16		0.00209498
17		0.00222301
18		0.002352
19		0.00248098
20		0.00260997
21		0.00267506
22		0.00268102
23		0.00268602
24		0.00269103
25		0.00269604
26		0.00270104
27		0.00270486
28		0.00270987
29		0.00271487
30		0.00271988
31		0.00272489
32		0.00272989
33		0.0027349
34		0.00273991
35		0.00274491
36		0.00274992
37		0.00275493
38		0.00275898
39		0.00276399
40		0.00276899
41		0.002774
42		0.00277901
43		0.00278401
44		0.00278902
45		0.00279403
46		0.00279903
47		0.00280404
48		0.00280905
49		0.00281405
50		0.00281906
